"Телефон INOI 243, 2 SIM, серебристый",1250,https://market.yandex.ru/product/520728017?offerid=6y1kDZrLf8CQ7NDcIoEzdg&sku=100727404794&cpc=XgBc9FxxMkZMI_zj6wdEJilQjuqg3S-3Wh7nLirfzPe0SYp8LMajn3nhTLjZtbdajXKN9RtDGln6x47sYUoALYafRj6Dd80UBJsSIiNPHjO1VQqLc1Isf_rpq9P9XAU4mmHKnNj1aoAdOed96-DmASTjdUK8SBm_J8BS44PDyNQFeYrmeGGC2CIl9Jino9Db96bYeuXLTyxP7E-uoQ46eYhJvqdsX5YWg6nwDPedmWFQqvrMCUthoGMx99NXHg0AlI1tNnYPn4eaUU9Ah42B_Q&resale_goods=resale_resale&resale_goods_condition=resale_perfect,2,Электроника>Смартфоны и гаджеты>Смартфоны>INOI,4.0,45
Смартфон Apple iPhone 6S,,https://market.yandex.ru/product/14209841?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.4,578
"Смартфон Xiaomi Redmi Note 9 3/64 ГБ Global, Dual nano SIM, лесной зеленый",8990,https://market.yandex.ru/product/667773000?offerid=h8dURIdOUgB5nnuaIvxDbQ&sku=101403990731&cpc=XgBc9FxxMkbdE2C6YFocG2Et_-fnVdzck8UkOfDfzDghgTxPKfuKZTbgsnQagOS1Hhu32bk26Z0qgSi9KizCEJm8P10Gk2xGG5oACY1fksND86xMZjojENVdRyZnayxSpLhIB_RDHoZTHBe6RdbwFgNPCUW9sz_A-mo9quUuhK0_TFVmMLnnGpz2y8LNqo2O2EClpbXgo9NlpzIA_UOinMWws4Xppj7x7jSrgIBARoAvIKCdGLNV57aByGAQUjH8N9-IS_bsgBwERoTV8QwL7Q&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.4,1645
"Смартфон HUAWEI P smart 2021 4/128 ГБ Global, Dual nano SIM, полночный черный",7490,https://market.yandex.ru/product/701582063?offerid=vWrNr8s36H31JzyFyMUQNg&sku=101489201735&cpc=XgBc9FxxMkbrwpV9bnrrqbnCGNAFqVYYg6EkcvKsTknYdiesfzi_ixGRrxwkQV_DoNBD_-zU24Gi4-9-9DVCIZX1o48kDmQ5jWuy0p9DFWBGuEuZJRTdtLnUh-K68eRgWvAiztS6vAvmqE29HNpmL3ALiOFW93mHMOmrM6f7_9lqATyjSKhUKvM5uYVH7cw4cAUzkoR0jEyavWH62Ibe1khzsMOC__5wHsPJoCUmZOc66GiPH8asql4DZvlUm926fPvyojiuroyEcmMYhxVXrw&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.5,344
"Телефон MAXVI K18, 2 SIM, черный",1390,https://market.yandex.ru/product/649657088?offerid=uO_5hX9o7G39PYSp6dYgDA&sku=100847371009&cpc=XgBc9FxxMkZugoHUseQinrAhwT7HvVPfKORVZLPFVzRgvMgPR3ltfbuOMsZA2GjcacyLvmlO8sa1LXWL0T3b1Fmmal9Nl0wgS227sgOnjDBrGk5TIQBkPEMP-Lf08ls1lYUuc-I-_0c3FGVg6RVU8ysONoyXNKV6ZmzAaUhDPnpPCstnHBCuk3RQQTnLVEIgSzR9l2yL6-Q,3,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,4.2,5
"Смартфон BQ 6430L Aurora 4/64 ГБ, 2 SIM, черный",9799,https://market.yandex.ru/product/857323001?offerid=LOfUr9Mw1YXPOOJ7OyML9w&sku=101206952744&cpc=XgBc9FxxMkbCu1nePMpEIM2fD3rmQWcOCOjt0S4Y8ma7Y_J2HSlF0XkBFpvYZt1Nwik4folpBCrhi0ShSWzEev5iqzlRr-23ZwL3cPCRypa6lwEEZenwA_i1YG1TWOHxUvlGsDZw5q4zpVg_ZAqpWj8bpvzfXXqhmFFS9Uwk1Gx0u09mnnwNFN4A1FjHmJWoa2ZJ6SVHB5w&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.3,107
"Смартфон HUAWEI P30 6/128 ГБ RU, Dual nano SIM, светло-голубой",,https://market.yandex.ru/product/418966254?offerid=K-SLLUAyewjF2TqbVL0fvg&sku=100610781016&cpc=XgBc9FxxMkbgnYHrTJSvv-mBOnEEUdBcSBKmyOHzKr8E67TQ8PMU9ICF7qiWyIGJM4KuhZ3LK-6v5EYEeSaY2S2819CyFkbahDu9XKLfR9PKb8TdQQEt9F6jCgHbb-Zb26874pry2K7NTc3JIVaQDhhA3y4pbFe8BftuZjYWNnyau1G2Ndk6-LhTTRaiLsA2n3ZwpQf9pp2GkLdSQqwP7ighoKVyyvdb9tOMOatcyw4xH0CZVDc2OmoUhnhx13R63fI816izikVtolZV-COhdA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.6,329
Panasonic KX-TF200,1990,https://market.yandex.ru/product/907498245?hid=91491&nid=34512430,60,Электроника>Смартфоны и гаджеты>Смартфоны>Panasonic,4.5,80
Смартфон Apple iPhone 12 mini,37979,https://market.yandex.ru/product/722977013?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.5,1173
"Смартфон Apple iPhone 12 128 ГБ, nano SIM+eSIM, белый",70990,https://market.yandex.ru/product/722974019?offerid=VtMirJLeMeH6bQxbuD2xJw&sku=101413205764&cpc=XgBc9FxxMkamYJ5nkMsU9NUgZ7WeW30XTmDZiI0FcQFv7wdQH06Mxb9cM2b8P9kJfgXawYCKT3q_G52LUiFHJ6b-hW0JWtYyGTl3GVg_McKyBkbaKiswEnZYQ8lfUo7A_91QG5ZMCwXePRAKOiCMxlO4OKBmbnQpmZ-1WNiSGlJD2ooWR4M1egUSRHJ_BNKWFUIarm6ZxV4,10,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.8,2337
Смартфон Xiaomi Mi 9 Lite,,https://market.yandex.ru/product/567012003?offerid=1lRp9C4zaIlbJ4EYNpKcmw&sku=100779101752&cpc=XgBc9FxxMkbkOKqCyi8PNt9kJNlpGOUpPGm0j3_Tkzpp4pH34Qzk3imwo79msfrRBJvKC7tqfVKmqKAe_6velRycgkRQa-fmG9sjRd820oa0chP7S0EGcosEI9lqnU55ttX2XTKWdO5Cwx-tchoj0uTWZHG8CVpPiidaSqQ_-SR8HIzRmDhjRnx4Y-p8xJKxqO5luZbQYSVZeKej8KWYoHR9xvo7c9nRFfHsMojf-AOtJzGkd5D-I-htfYLZ2d3HF5us5mDg8LOu-8_whcP8VQ&resale_goods=resale_resale&resale_goods_condition=resale_perfect,0,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,344
"Смартфон Apple iPhone 13 Pro 128 ГБ, nano SIM+eSIM, Альпийский зеленый",160159,https://market.yandex.ru/product/1414773422?offerid=RY_f2mDsEmpwUnEm7nEfMA&sku=101649524765&cpc=XgBc9FxxMkbxHwEnHHTJJBat2tKKSBV78wJvceSsM9Bnk3DUi12aEquUM6YppJOulIXtv6jK6OqdDT-FChQ2oJnTB4pGUCcXzsjqwDw-du_hmsysZRybCgMw_WLQWMJWcn42_u9wkjg7cwZfKxVJYm56HY2EDQsz6yq3sf-bMxxfLkOzyD6_nJEMEkA9AKCC_F0JZmbcSQo,20,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.7,1181
"Смартфон realme 9 4G 6/128 ГБ Global для РФ, Dual nano SIM, черный",12990,https://market.yandex.ru/product/1745851627?offerid=C3bRpuqdmsjnDUbyGXS-Yg&sku=101708809177&cpc=XgBc9FxxMkZOZdEyXkJhs4GtZ3vSFCAZxIzjefq627K6J6JTILXzdOp0-puORPeSkIsY_Mt75Zd8uB7c9qfpAerO_9JxAD3Q7Bb8woLyGBxdeajvBf7_48lQvU2V0CvF2fF2MAVFkOciI0myBfhob1Mo88Ls42lg9Ykb2l2Oo2zHVm_u84qdlY5YbKdslG0qLojRpG6cvAGvoe1_U5qJocG6L8E6V9gQlTaoVug52fJ2TRuRs_T3hZEu5zwukkW2W6Gf7j2YmSKFZkV_TtMP2Q&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,274
"Смартфон Apple iPhone 8 256 ГБ, 1 nano SIM, серебристый",17890,https://market.yandex.ru/product/1732171388?offerid=vPlcTi5d5A6E0nmTkaQsvA&sku=101487118752&cpc=XgBc9FxxMkbsM7PBA3hrxKVMGCUAoo8O7w6zU0QJn_yQDFJi_DtYd4ZFlAxB9n7zUBT4pTWZVW7xsfI5xSURYVxoxatbn8FTyxBsF-u773sI0DoaC2Bps7QcbSYBOTBm_9Wskjoe9f10jGhm7rWGVGC4aZTAqjLd4aEpiSr9DEoMFNQTLL7NoxOezsAjhf06gNrhr_gqiUE&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.5,379
Смартфон Xiaomi Redmi 10,7590,https://market.yandex.ru/product/1417704426?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,875
"Смартфон Xiaomi Redmi 10C 4/64 ГБ RU, Dual nano SIM, синий океан",15998,https://market.yandex.ru/product/1749529380?offerid=ne3Qqt5f1KR0FQMQSYg42Q&sku=101725541010&cpc=XgBc9FxxMka4aANZikQMNTNJhy250oXSzMrpBSqgnA81oPoA3QuHRg15v4KjVFsJw-nFtK4F8A7WZZAIxd4GQV4wwbCuMeE4Ni8U12DTniYd0TiPszHTF21G-G84IY6PKljjhDCaJldriPREn_qi7hkaxsELzs012wasemqCNGsBtXPiNArZb_bN5LRwPzWZxDHAomjT-VA,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,2130
"Телефон SATREND К8, Dual nano SIM, зелeный",1438,https://market.yandex.ru/product/1761582934?offerid=fcWOv-TnqJwzlo7DfB8jbQ&sku=101792394789&cpc=XgBc9FxxMkaiVjFUNjOVK2vi-XdcLZnsZ1M-BpVuLQJkb5gC7ecInA_l4HWQyUVmmgShbx_Zz6kVdno50cTtIp8Rq5hz4z67d2_E3fKYX-TKB6y-p6Ccp_Yfmo9NuNUtiUifu1TWVIAX4ro4omcbLnZgY_vD3xEG68rBlteBYe6ggDAvePByoeIbcyBC69qZ7vyoL1b2lTc,42,Электроника>Смартфоны и гаджеты>Смартфоны>SATREND,4.3,17
Смартфон TECNO Pop 6 Pro,9849,https://market.yandex.ru/product/1769868229?hid=91491&nid=34512430,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.7,308
"Телефон teXet TM-D328, 2 SIM, черный",,https://market.yandex.ru/product/1731593240?offerid=HkLUnyLcldc0p4LJLAgTqA&sku=100676092814&cpc=XgBc9FxxMkYuK1c_z-2iELuBxEH0bTOOvF-zTjk9hlJUaw3BMc7LUpRGVGG33vxmXc-ANmV6UKaVqbeT_QggKsza-Mt9aI6mZUi56uv98pAaEw2kNsGCFoa8-DI8u9H6LMW3jKXS__As12JRrOEJOjkDA9tO-GAJMda0nfx0-Vu0f6p08hJyuMUZKzKbH4O-35BcI_BTv0c&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,4.1,67
"Смартфон Ulefone Power Armor 16 Pro 4/64 ГБ Global, Dual nano SIM, оранжевый",13490,https://market.yandex.ru/product/1772217455?offerid=NdnX9afIkOla54bqhShwBg&sku=101830773830&cpc=XgBc9FxxMka0ISUnYndZAlP1TkAd0OO_j0xGtpqbm23gpobPDCTjbtbR-fnBwSdXUT9DKp3Ee_zR4qcSxNM_3a1kXZKM0Ct79Ek5b8QCUCUsQrZPbv6FxkQpoZlnWl_gqHSOdDepACGBrfTK5RTHdr6Sq-_7n6d116WGAElnng-EfpMAr1DUWUzq9t-JOJX3UMBY8SZpw6bZuJOSa8-W1vTfjiZj5FE8d1P45jnYdBHLSpE3exkSeGwUnNEN1-knZUOObY4LqbvbMfDx_rLi3A,24,Электроника>Смартфоны и гаджеты>Смартфоны>Ulefone,4.8,11
"Смартфон Sharp Aquos R2 4/64 ГБ, 2 nano SIM, белый",10990,https://market.yandex.ru/product/1790822868?offerid=MSmk7iPsx2KInFY2n8_mhw&sku=101881236771&cpc=XgBc9FxxMkYt6lVh78_x-DwmYLpC6pcQSCbpx-gISx-1EtGDHAlte4D1_rE3dJX4L2O-vBnlFjUYhpd3L6qMWU_2BqRdeZM8Jx2vghv64z40Hy4O_LRfLEAYa3aPKHvjUn_HjB1VTWwdrtt3kTW7yKfERNMnclEW033hMdy2s_VGj9fI8C1aWcyKu9A5eLGxzH3fY-46B9A&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Sharp,0,0
"Смартфон TECNO Spark Go 2023 3/64 ГБ, Dual nano SIM, nebula purple",6999,https://market.yandex.ru/product/1821311000?offerid=kzkz7v0PoZtwEuQKncc2Xg&sku=101967936469&cpc=XgBc9FxxMkb48bdoBvAk-66Jh5Z4YEbLLjZUyN9HHKDoS2feD_WpHtdr3HJHK7k3N0ZeYmIFdHjZl480TwtPZe_X1uXzhMIo_80Es-F79sXHYeeHV5nmiqD0NoduYI4qQ-jWrs3hkZavTW-CnHOPnd7SDeWGScK9sNN0c8hogpjxB3IZB4AMl-HdoWW5cczCAFNCd6C-Xr-VPKni4kJZM93OrCF3akUTAFGBStjaBEd7BGJGyoYDXLYiCuDS_-IEiemd3DKyYVn4dmiIfSw3JA,16,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.7,303
"Смартфон realme C55 8/256 ГБ RU, Dual nano SIM, green",22600,https://market.yandex.ru/product/1826254611?offerid=NdUbn6c-johIiwz24khMRQ&sku=101976742023&cpc=XgBc9FxxMkaLfmj_axk2C9AL_2KlSELSukUhb4BW5V9ncTIB6dVJWlKO8c7en4VyQsz55HLumzIQoXr_ooThATKOmy7xc84BWRt34AmsWTQX5Rfb7lrUM5KydUtux2rkeRRg3DCgFYkZUH1ogWfVTW_VuUu3YXVNZdIIJXK5yQSeXUdhxhjk-y_DJlmUgUWbEg8x0zuUGzc,200,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,877
"Смартфон F+ SA55 2/16 ГБ, 2 nano SIM, синий",2490,https://market.yandex.ru/product/1835625114?offerid=D9wcibbVHR3QxpUhoCDIVQ&sku=101994574096&cpc=XgBc9FxxMkYm03lz054dAOy7FaAV1nmomJq6D5aALAR-ka94Ou4F7_EVWHivfNXDiz9HIQ2kYxooilm09XGbgWm2eU7Bn-uTS7UQQmOwEoWstkWIhZbcEBOLTetO9Yj1Mm0vvWT_q8lAarhL3lPcylWdBVrXr9pjdk7PozLGCNL2vZdnALTdXfQSt9PkZelbvuyeVZR4zeTFJFXZOcVPO-GBMCRdLFhoUT6luxESxvf4BK5_5wxSk8zSKe0ENGszbCBE1N-7eS76kFZXGQeJVg,2,Электроника>Смартфоны и гаджеты>Смартфоны>F+,4.5,21
"Телефон F+ PR240, SIM+micro SIM, черно-желтый",1399,https://market.yandex.ru/product/1865268283?offerid=R2UOcbEiqoEECLqYdwVzpQ&sku=102027498758&cpc=XgBc9FxxMkaxuezNaTnZB0KZmOp4y3mFKiQp1bxN-RpXKQbDaho9SPexU-roSxZ4CBT_WuOg5DQh1s654Z9It2UjDQCKslDnzN7m8HqdelM9JnwNGLLbcQrDEqb7oqtTg2s4ZfKKflKVlLjWUin4Nl--BPfJCDDqya3x_U5e6wYWGesxW0ulylUdM3zyMVVtI5QbWxlOXgH6s-CLpgG7tyiFrNzXxTc7ym6eaoqGJpIZA99tlPQetED3jU5uHkH-2wTnwFuncnzHLIITd1DUOg,50,Электроника>Смартфоны и гаджеты>Смартфоны>F+,4.7,78
"Смартфон TECNO Camon 20 8/256 ГБ, 2 nano SIM, Glacier Glow",15689,https://market.yandex.ru/product/1871901596?offerid=2-SgRElo_J06r7hAyJMPEQ&sku=102041610972&cpc=XgBc9FxxMkZHbfYlqZRil6RHgV5QIENQiljGgBbF5fkoUDaLBLGZnFSUYD2MEVlOh_TlG4L-bxJfEt_6F7RHpsQ-9oP-sWcUDXjFnV8r4OKozwAX3PJEBiwqLj-GfoO8PVZbKbPgQnVlqOQhcTTDPFVj4DcuvGrPdlLqj4Hm7dfHeAb3gjwGSySpe76XH4kswAaIEhKFVYE,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,275
Смартфон Tecno Pova 4 8/128 ГБ серый,15090,https://market.yandex.ru/product/1848025812?offerid=rxC5nz9wC4cQqwqSD5yEsQ&sku=102002842572&cpc=XgBc9FxxMkb-Z5034NQHffKViKa5iKL68lE0lHsIElYOpWH40pU1znm5RqWkFxcWJa2WgSSWlS7Df2xhhKRskjcYYgyHRlRNlH_3-LG62qQd09NOuFAfIhLtUbelSslQn32cES2dhwGqUJ9Sb-pG5fUqUmzl-CAiaBPR0hrVwcOIrICxxcTB0bCAnD0PpmtRqZPe9i4dWvIPkoWDubqbOFlYjokgenPEUIeSXkFwNar_BIGNIkVF2mgv1XP92NC8-vLqRE0PlToTVXcONiV0FQ&resale_goods=resale_resale&resale_goods_condition=resale_well,2,Электроника>Смартфоны и гаджеты>Смартфоны>Tecno,5.0,0
"Смартфон Xiaomi POCO C51 2/64 ГБ Global, Dual nano SIM, royal blue",7000,https://market.yandex.ru/product/1875548185?offerid=8SCWIUIQ5ve72seX9D1S1Q&sku=102081033811&cpc=XgBc9FxxMkYws0tKxdvsRjkvt4SQ5GzMKKALtn1f6HRYMBqwXw2BlZ_5WAd2pUuNNDMKb7FREVEXLE8OhowIAn-Xg1bDaqZrK-hm8irK6xjyH3QEzeMFyG3DNYcXS-s90XbGCM9K4Id1LISIWBH7tlzEiWduJrGujI3-RwvuvPCYs0Jlf95GD190Fkrn8Vu6YiVg-ndwRjA,2,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,136
"Смартфон TECNO POVA 5 8/256 ГБ, 2 nano SIM, hurricane blue",17381,https://market.yandex.ru/product/1891196478?offerid=orHFGmkc0nKIsSa7MtYqLQ&sku=102098185810&cpc=XgBc9FxxMkaxTi2P-NYLSUaGQNB6_tNjR9YzliRGscZO_nJjveg15nki6E9-1jcSpyPD0QGNf-0bopVbixjSzWu6bLYmjzWxo9Oywx6S-9MU6zCb910FmMcO0bj4w9iAqfjLtVPrLwuwzMU_DBve2p5DGa8mZlfHXwvGs0uEmUK1IrDq8q_BfWjW9xbjqMEI8rbM4RsLQCc,7,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.9,302
Смартфон Samsung Galaxy A54 5G,28490,https://market.yandex.ru/product/1824229774?hid=91491&nid=34512430,11,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,5,662
Смартфон TECNO POVA Neo 3,11139,https://market.yandex.ru/product/1891200479?hid=91491&nid=34512430,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,110
"MAXVI T1, 2 SIM, зеленый",1690,https://market.yandex.ru/product/256252758?offerid=h3zph1EO6oEPETDLxPoJ8w&sku=100506057811&cpc=_rBCxCefi-wXbTBQRf9Im3r7DZKk8eV0HwHe1jkDOCPcUVc28NgwiB0EjglwrCF9LchYWfZ8vStSh6TWme7eE59kmMzNcV6LbGxEgSHmzD8rSgZqlsoxDy79_PQPqJt3s9Cb89ahQbQEGi6W9kTbGawHRGw3msUth1Lul7bB9GBaC-6I4jVWul7vUhD2Isj_OyTifChFP0zXmquBDHcGIcbUvPfEmtdIxxDfQx-VBzRbuqktndweH6mEGjMEwvWP8K45McC1GYaRELigEu9jCg,1,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,3.8,28
Смартфон realme C51,10990,https://market.yandex.ru/product/1915013915?hid=91491&nid=34512430,33,Электроника>Смартфоны и гаджеты>Смартфоны>realme,5,1
"Телефон MAXVI T5, 2 SIM, черный",1970,https://market.yandex.ru/product/346683450?offerid=zudgS8mDT2ZKp8V3jeoCeQ&sku=100557329755&cpc=_rBCxCefi-xCTFe1BUT0DyyF1oKvu1sYVc3Ytf9ZBU2FeyLUktuCnKRkLEcnegENqviP5K7kjNsbCoYtT1ZjAs4osQ7ovd14nfm5FwF1i_PfwH4if36YGekFylliO3asS9XcnkpYgadP-lSZWda1k1Ws0JoE8ErBoUhlc9oYgWTyVe0UOAqFrEXyOm7FHiPioiXIvcoID4TsJaSgRfTRqmYPgV7owX4MV8VWYmqeqv1qO7SFuFywtxyzYgTMTS6Uy79Jgh1A66JIUim01Lma1A&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,4.0,7
"Телефон BQ 3586 Tank Max, 2 SIM, зеленый",3190,https://market.yandex.ru/product/652300032?offerid=-qVWovDp3Jxmz-3OyUgiOQ&sku=100870928755&cpc=_rBCxCefi-zOATVaKBhv1wtq1XE8BjRyjc6BXpg7tYkFbzEJLFjZ2nqAV6dCmeg3Nsz_2BjFrtYr0N1Qw3JI94j6wBECl71QMki7f0PCW_T4m59XA_TtGOBMAcdgzDBiWR7vD07R9dxXyxGuCVfiLd1hXMFJxoHHZEA7bW1hf75wxufW7FRDM-0cQzZTNnDm4RlER1DfUrTUc3Bxw_ZcW0XnIyckmZDCMNUxcdm2YgOtGiuQTNoe8SWXBRmjIkzfJZcCm8Br4FxE2OXaD_aVwQ,1,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.0,64
Смартфон Samsung Galaxy A41,8790,https://market.yandex.ru/product/657413114?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.4,395
"Телефон MAXVI K18, 2 SIM, черный",1390,https://market.yandex.ru/product/649657088?offerid=uO_5hX9o7G39PYSp6dYgDA&sku=100847371009&cpc=_rBCxCefi-yyKDLvRqBcmOU8wNUFj33nGNr8OqHy3uWTwtZGMPwJnNWp_eIHwGzcnraxPfvDMzF-GWT0IFEfLf6Ues1yhvTvx4-0GYXO6u-DFOHgiRDuEnB8QAYKkkIjIVKpFgx8eozUjowcfXFl_n70Br551rfLpV_vJSL4rVWLnX3XzZY5KAhHT_P6cHOyJTL2S9y4OJE,3,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,4.2,5
"Смартфон Apple iPhone 11 128 ГБ RU, Dual: nano SIM + eSIM, зеленый",38242,https://market.yandex.ru/product/558171067?offerid=JUbS-2KrXqc-zvEC12owmw&sku=101106238732&cpc=_rBCxCefi-yIzoSuWlbzg9LkNEpdp6j-w_l25x8Q8j1sjkl1tTWatVgTWFMbOWT3S5nWkqRqYrsnzaJY1UkzAb7WAhz5vX2IU6IfEnsCMeqBx3YsOc5BVS34vmTv62KH500FaMzb8bk7mFlZw0jy6I36vJzFXWRlBJzbgAtUNH1yEVmVTZ3zWwUPRbGZP7B3TjEhZAYwAO4qoG7Od8A0OtrLlQSq-edIUe8fZzdRuWi_8BisZ5YzkPgHL_X1pwH7QoPFScidvKDoWI5rnQmd1Q&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.7,5498
Телефон Nokia 8000 4G,11570,https://market.yandex.ru/product/755201000?offerid=2TDT46fgWRcoFu2EADDY5g&sku=101103363733&cpc=_rBCxCefi-wBoNrDwL79Ee-BlQznhcm7VMN-O8zwbkeYnVgWZ3CNzwrbAg4UIPeN2uGN44S2Zm3MmfqB5u-J_xFe1n-AV-krxse2OgHD-AWxWP6Sl2Gfl0VQHo7evfp22Ipk7Y9PszvVaT0SguCIgrTGmGEqgC2vzCmTzW-aK3ksjdFCM7S1lY0_e3cPpHNoob0amNr-wdMmySU4ZkhSQ-xi5GUl7BSvj7Lnctm4pHhz2N-y_lvDlns5sB1k7CYlNy9JNqqG0Hb1e4tVjsQ5OA,1,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,3.3,85
"Телефон BQ 2447 SHARKY, 2 SIM, черный/зеленый",1490,https://market.yandex.ru/product/1401876944?offerid=gBu6xvOK2Dyxb4A0MP6MLA&sku=101403967981&cpc=_rBCxCefi-yvwkx0tmLwj_vxoWro2pye-iYQm9kpty7VTyGNgLL7S2_gPizhqhAkOJb3RaCtLvTvRRGGKCPRXa2jvdqTt87P3aFNBj3xB7QCv-M6BjiS-2670BsxnWxxWokhvwXkH4kcN1sJl_Qgp3l_4n3YpNPhrikmMMjQUAclMdOHR4GGpFIghoiPNtejkbzFUKEtmSZrE3eywp28tDrCopju4wiwFu07o7_wpfMcBSRGvNyasRHAegeP6wug96yBhqK6jg7zXSJtTzZ8hA&resale_goods=resale_resale&resale_goods_condition=resale_perfect,12,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,3.7,15
Телефон AGM M7,11490,https://market.yandex.ru/product/1485366692?hid=91491&nid=34512430,0,Электроника>Смартфоны и гаджеты>Смартфоны>AGM,3.8,9
"Телефон Nokia 125 Dual Sim, 2 SIM, полярная ночь",3190,https://market.yandex.ru/product/663075026?offerid=A90cGm6L833cuZbkrVTziA&sku=100993507550&cpc=_rBCxCefi-yPGd6vG6KzW9_iFrK2kh-wIGtRmS8cqKJZ3Gq-Hf6dTDqY2YjMQYnj6IhWmMbii59ETGKs4pCpyXyqJouIjcAce-kSKwWYJLtnRE1ip8jl1e5h3Q2orCpVz73b_MkIoaPELpie2yoFd-iREZBYI-T-ckYJcs37rXO26ASjTtSUlNNffUDiGznFBCYbGnRRl3aKNjr30-BMVTVhFOste3UKGJfcCGR2NaiAsNMwUqz5vtirFlaWSXQzI5rHe3Enj_eeTzsL3lkatg,18,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,4.3,74
"Смартфон Xiaomi POCO M3 Pro 6/128 ГБ RU, Dual nano SIM, желтый POCO",12999,https://market.yandex.ru/product/1427415413?offerid=TjkrN-oyylbC-lFm_P1dUw&sku=101326499343&cpc=_rBCxCefi-wXLr06L63JfCjqwHTleQFVmEts1VeOkdULEM-XAujEbOrwzRY2PmsShVh1flqWnhJ3FKN45CCYPthQ9QJdDDfSt-BT6rfStsLbHF0nz8RzLdmQwv3XbIMdj7LIjICgVqNb0j8s5SZWWvERhOttjsL1NMy4Xpl_k_bxyEUpOGKiENGEFBUaXaQKVIDbKDnB0YjHlnyeqqmtGHVwgrsi-c7seAAK6zyah8I1cUDZtwqZwDB_AaWLcye3tvrqgc7oHMM&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.6,215
Смартфон Apple iPhone 12 Pro Max,68190,https://market.yandex.ru/product/722977016?hid=91491&nid=34512430&resale_goods=resale_resale,2,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.5,1033
